"Development Name","Borough","Highest_Water_Consumers"
"SOUTH JAMAICA II","QUEENS",36900
"ARMSTRONG I","BROOKLYN",4717
"REID APARTMENTS","BROOKLYN",4534
"TWIN PARKS EAST (SITE 9)","BRONX",4047
"GLEBE AVENUE-WESTCHESTER AVENUE","BRONX",2775
