"Development Name","Borough","Highest_Heating_Gas_Consumers"
"EDENWALD","BRONX",462335
"POMONOK","QUEENS",419864.44
"CASTLE HILL","BRONX",417137
"BARUCH","MANHATTAN",378490.4
"QUEENSBRIDGE NORTH","QUEENS",367795
