"Development Name","Borough","Total_Water_Charges","Total_Gas_Charges"
"SAMUEL (CITY)","MANHATTAN",8869796400.12,3678919979.00
"HOWARD AVENUE-PARK PLACE","BROOKLYN",1016753474.32,189490078.40
"LOWER EAST SIDE II","MANHATTAN",607542686.22,156147931.52
"EAST 173RD STREET-VYSE AVENUE","BRONX",491244269.62,207645503.55
"FENIMORE-LEFFERTS","BROOKLYN",481746380.80,167606642.49
