"Development Name","Borough","Total_Gas_Charges","Total_Water_Charges"
"SAMUEL (CITY)","MANHATTAN",3678919979.00,8869796400.12
"SOUTH JAMAICA II","QUEENS",1459304837.44,343793871.90
"WILLIAMSBURG","BROOKLYN",808956071.52,2886797.05
"RED HOOK EAST","BROOKLYN",471419129.28,6589268.64
"POLO GROUNDS TOWERS","MANHATTAN",348524239.68,518675.42
